Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-25,48.03,2025-11-07,BMO,18,3.39
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-26,51.04,2025-11-07,BMO,19,9.86
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-28,50.61,2025-11-07,BMO,21,8.94
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-12-01,51.09,2025-11-07,BMO,24,9.97
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-12-02,52.27,2025-11-07,BMO,25,12.51
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-12-03,52.92,2025-11-07,BMO,26,13.91
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-12-04,52.89,2025-11-07,BMO,27,13.85
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-12-05,52.25,2025-11-07,BMO,28,12.47
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-10-30,12.12,2025-11-04,BMO,-5,
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-10-31,13.17,2025-11-04,BMO,-4,
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-03,13.17,2025-11-04,BMO,-1,
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-04,14.27,2025-11-04,BMO,0,8.35
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-05,14.45,2025-11-04,BMO,1,9.72
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-06,13.95,2025-11-04,BMO,2,5.92
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-07,14.61,2025-11-04,BMO,3,10.93
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-10,14.89,2025-11-04,BMO,6,13.06
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-11,15.68,2025-11-04,BMO,7,19.06
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-12,15.54,2025-11-04,BMO,8,18.0
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-13,15.22,2025-11-04,BMO,9,15.57
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-14,15.35,2025-11-04,BMO,10,16.55
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-17,15.49,2025-11-04,BMO,13,17.62
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-18,15.5,2025-11-04,BMO,14,17.69
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-19,15.2,2025-11-04,BMO,15,15.41
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-20,15.14,2025-11-04,BMO,16,14.96
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-21,15.68,2025-11-04,BMO,17,19.06
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-24,16.11,2025-11-04,BMO,20,22.32
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-25,16.28,2025-11-04,BMO,21,23.61
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-26,16.37,2025-11-04,BMO,22,24.3
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-11-28,16.12,2025-11-04,BMO,24,22.4
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-12-01,16.17,2025-11-04,BMO,27,22.78
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-12-02,15.91,2025-11-04,BMO,28,20.8
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-12-03,14.91,2025-11-04,BMO,29,13.21
AUPH,Aurinia Pharmaceuticals Inc.,Q3 2025,2025-12-04,15.31,2025-11-04,BMO,30,16.25
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-07,3.27,2025-11-12,AMC,-5,
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-10,3.33,2025-11-12,AMC,-2,
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-11,3.38,2025-11-12,AMC,-1,
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-12,3.5,2025-11-12,AMC,0,0.0
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-13,3.06,2025-11-12,AMC,1,-12.57
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-14,2.96,2025-11-12,AMC,2,-15.43
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-17,3.02,2025-11-12,AMC,5,-13.71
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-18,3.05,2025-11-12,AMC,6,-12.86
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-19,3.15,2025-11-12,AMC,7,-10.0
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-20,3.0,2025-11-12,AMC,8,-14.29
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-21,2.97,2025-11-12,AMC,9,-15.14
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-24,2.98,2025-11-12,AMC,12,-14.86
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-25,3.03,2025-11-12,AMC,13,-13.43
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-26,3.05,2025-11-12,AMC,14,-12.86
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-11-28,3.1,2025-11-12,AMC,16,-11.43
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-01,3.09,2025-11-12,AMC,19,-11.71
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-02,3.0,2025-11-12,AMC,20,-14.29
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-03,3.09,2025-11-12,AMC,21,-11.71
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-04,3.09,2025-11-12,AMC,22,-11.71
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-05,3.17,2025-11-12,AMC,23,-9.43
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-08,3.2,2025-11-12,AMC,26,-8.57
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-09,3.14,2025-11-12,AMC,27,-10.29
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-10,3.16,2025-11-12,AMC,28,-9.71
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-11,3.19,2025-11-12,AMC,29,-8.86
AVIR,"Atea Pharmaceuticals, Inc.",Q3 2025,2025-12-12,3.15,2025-11-12,AMC,30,-10.0
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-10-30,26.05,2025-11-04,AMC,-5,
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-10-31,24.96,2025-11-04,AMC,-4,
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-03,24.45,2025-11-04,AMC,-1,
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-04,24.21,2025-11-04,AMC,0,0.0
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-05,24.3,2025-11-04,AMC,1,0.37
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-06,23.33,2025-11-04,AMC,2,-3.63
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-07,22.81,2025-11-04,AMC,3,-5.78
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-10,23.44,2025-11-04,AMC,6,-3.18
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-11,22.73,2025-11-04,AMC,7,-6.11
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-12,23.09,2025-11-04,AMC,8,-4.63
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-13,22.02,2025-11-04,AMC,9,-9.05
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-14,22.11,2025-11-04,AMC,10,-8.67
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-17,21.55,2025-11-04,AMC,13,-10.99
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-18,20.87,2025-11-04,AMC,14,-13.8
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-19,21.91,2025-11-04,AMC,15,-9.5
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-20,20.72,2025-11-04,AMC,16,-14.42
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-21,21.1,2025-11-04,AMC,17,-12.85
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-24,21.57,2025-11-04,AMC,20,-10.9
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-25,21.59,2025-11-04,AMC,21,-10.82
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-26,21.71,2025-11-04,AMC,22,-10.33
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-11-28,22.11,2025-11-04,AMC,24,-8.67
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-12-01,21.28,2025-11-04,AMC,27,-12.1
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-12-02,20.77,2025-11-04,AMC,28,-14.21
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-12-03,21.09,2025-11-04,AMC,29,-12.89
AVNW,"Aviat Networks, Inc.",Q1 2026,2025-12-04,20.6,2025-11-04,AMC,30,-14.91
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-03,6.37,2025-11-07,BMO,-4,
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-04,6.27,2025-11-07,BMO,-3,
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-05,6.35,2025-11-07,BMO,-2,
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-06,6.17,2025-11-07,BMO,-1,
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-07,6.55,2025-11-07,BMO,0,6.16
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-10,6.17,2025-11-07,BMO,3,0.0
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-11,6.29,2025-11-07,BMO,4,1.94
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-12,6.49,2025-11-07,BMO,5,5.19
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-13,6.23,2025-11-07,BMO,6,0.97
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-14,6.18,2025-11-07,BMO,7,0.16
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-17,6.09,2025-11-07,BMO,10,-1.3
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-18,6.03,2025-11-07,BMO,11,-2.27
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-19,6.21,2025-11-07,BMO,12,0.65
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-20,5.83,2025-11-07,BMO,13,-5.51
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-21,6.23,2025-11-07,BMO,14,0.97
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-24,6.26,2025-11-07,BMO,17,1.46
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-25,6.37,2025-11-07,BMO,18,3.24
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-26,6.53,2025-11-07,BMO,19,5.83
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-11-28,6.57,2025-11-07,BMO,21,6.48
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-12-01,6.44,2025-11-07,BMO,24,4.38
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-12-02,6.54,2025-11-07,BMO,25,6.0
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-12-03,6.64,2025-11-07,BMO,26,7.62
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-12-04,6.34,2025-11-07,BMO,27,2.76
AXL,"American Axle & Manufacturing Holdings, Inc.",Q3 2025,2025-12-05,6.31,2025-11-07,BMO,28,2.27
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-10-30,43.55,2025-11-04,AMC,-5,
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-10-31,43.82,2025-11-04,AMC,-4,
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-03,44.0,2025-11-04,AMC,-1,
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-04,43.0,2025-11-04,AMC,0,0.0
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-05,46.7,2025-11-04,AMC,1,8.6
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-06,45.37,2025-11-04,AMC,2,5.51
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-07,44.12,2025-11-04,AMC,3,2.6
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-10,45.03,2025-11-04,AMC,6,4.72
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-11,45.05,2025-11-04,AMC,7,4.77
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-12,45.24,2025-11-04,AMC,8,5.21
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-13,43.2,2025-11-04,AMC,9,0.47
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-14,43.35,2025-11-04,AMC,10,0.81
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-17,42.6,2025-11-04,AMC,13,-0.93
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-18,42.5,2025-11-04,AMC,14,-1.16
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-19,42.92,2025-11-04,AMC,15,-0.19
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-20,42.15,2025-11-04,AMC,16,-1.98
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-21,42.66,2025-11-04,AMC,17,-0.79
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-24,44.13,2025-11-04,AMC,20,2.63
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-25,44.71,2025-11-04,AMC,21,3.98
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-26,44.91,2025-11-04,AMC,22,4.44
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-11-28,44.93,2025-11-04,AMC,24,4.49
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-12-01,44.98,2025-11-04,AMC,27,4.6
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-12-02,45.66,2025-11-04,AMC,28,6.19
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-12-03,46.52,2025-11-04,AMC,29,8.19
BHE,"Benchmark Electronics, Inc.",Q3 2025,2025-12-04,46.8,2025-11-04,AMC,30,8.84
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-03,53.58,2025-11-07,AMC,-4,
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-04,54.29,2025-11-07,AMC,-3,
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-05,51.8,2025-11-07,AMC,-2,
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-06,65.7,2025-11-07,AMC,-1,
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-07,66.01,2025-11-07,AMC,0,0.0
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-10,65.91,2025-11-07,AMC,3,-0.15
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-11,65.83,2025-11-07,AMC,4,-0.27
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-12,65.82,2025-11-07,AMC,5,-0.29
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-13,65.79,2025-11-07,AMC,6,-0.33
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-14,65.78,2025-11-07,AMC,7,-0.35
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-17,65.62,2025-11-07,AMC,10,-0.59
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-18,65.78,2025-11-07,AMC,11,-0.35
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-19,65.67,2025-11-07,AMC,12,-0.52
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-20,65.53,2025-11-07,AMC,13,-0.73
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-21,65.57,2025-11-07,AMC,14,-0.67
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-24,65.52,2025-11-07,AMC,17,-0.74
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-25,65.58,2025-11-07,AMC,18,-0.65
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-26,65.41,2025-11-07,AMC,19,-0.91
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-11-28,65.55,2025-11-07,AMC,21,-0.7
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-12-01,65.58,2025-11-07,AMC,24,-0.65
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-12-02,65.54,2025-11-07,AMC,25,-0.71
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-12-03,65.59,2025-11-07,AMC,26,-0.64
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-12-04,65.52,2025-11-07,AMC,27,-0.74
BHF,"Brighthouse Financial, Inc.",Q3 2025,2025-12-05,65.35,2025-11-07,AMC,28,-1.0
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-03,8.6,2025-11-06,AMC,-3,
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-04,8.14,2025-11-06,AMC,-2,
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-05,8.29,2025-11-06,AMC,-1,
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-06,7.61,2025-11-06,AMC,0,0.0
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-07,6.0,2025-11-06,AMC,1,-21.16
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-10,5.99,2025-11-06,AMC,4,-21.29
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-11,5.95,2025-11-06,AMC,5,-21.81
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-12,5.92,2025-11-06,AMC,6,-22.21
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-13,5.54,2025-11-06,AMC,7,-27.2
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-14,5.05,2025-11-06,AMC,8,-33.64
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-17,4.89,2025-11-06,AMC,11,-35.74
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-18,4.76,2025-11-06,AMC,12,-37.45
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-19,4.39,2025-11-06,AMC,13,-42.38
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-20,4.38,2025-11-06,AMC,14,-42.44
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-21,4.5,2025-11-06,AMC,15,-40.87
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-24,4.84,2025-11-06,AMC,18,-36.4
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-25,5.03,2025-11-06,AMC,19,-33.9
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-26,5.0,2025-11-06,AMC,20,-34.3
BIRD,"Allbirds, Inc.",Q3 2025,2025-11-28,5.06,2025-11-06,AMC,22,-33.51
BIRD,"Allbirds, Inc.",Q3 2025,2025-12-01,5.09,2025-11-06,AMC,25,-33.11
BIRD,"Allbirds, Inc.",Q3 2025,2025-12-02,5.02,2025-11-06,AMC,26,-34.03
BIRD,"Allbirds, Inc.",Q3 2025,2025-12-03,4.99,2025-11-06,AMC,27,-34.43
BIRD,"Allbirds, Inc.",Q3 2025,2025-12-04,5.03,2025-11-06,AMC,28,-33.9
BIRD,"Allbirds, Inc.",Q3 2025,2025-12-05,5.0,2025-11-06,AMC,29,-34.3
BKV,BKV Corporation,Q3 2025,2025-11-05,24.56,2025-11-10,BMO,-5,
BKV,BKV Corporation,Q3 2025,2025-11-06,24.76,2025-11-10,BMO,-4,
BKV,BKV Corporation,Q3 2025,2025-11-07,25.39,2025-11-10,BMO,-3,
BKV,BKV Corporation,Q3 2025,2025-11-10,25.62,2025-11-10,BMO,0,0.91
BKV,BKV Corporation,Q3 2025,2025-11-11,27.21,2025-11-10,BMO,1,7.17
BKV,BKV Corporation,Q3 2025,2025-11-12,26.58,2025-11-10,BMO,2,4.69
BKV,BKV Corporation,Q3 2025,2025-11-13,26.6,2025-11-10,BMO,3,4.77
BKV,BKV Corporation,Q3 2025,2025-11-14,27.95,2025-11-10,BMO,4,10.08
BKV,BKV Corporation,Q3 2025,2025-11-17,28.02,2025-11-10,BMO,7,10.36
BKV,BKV Corporation,Q3 2025,2025-11-18,26.72,2025-11-10,BMO,8,5.24
BKV,BKV Corporation,Q3 2025,2025-11-19,26.21,2025-11-10,BMO,9,3.23
BKV,BKV Corporation,Q3 2025,2025-11-20,25.42,2025-11-10,BMO,10,0.12
BKV,BKV Corporation,Q3 2025,2025-11-21,25.98,2025-11-10,BMO,11,2.32
BKV,BKV Corporation,Q3 2025,2025-11-24,25.9,2025-11-10,BMO,14,2.01
BKV,BKV Corporation,Q3 2025,2025-11-25,25.52,2025-11-10,BMO,15,0.51
BKV,BKV Corporation,Q3 2025,2025-11-26,26.39,2025-11-10,BMO,16,3.94
BKV,BKV Corporation,Q3 2025,2025-11-28,27.61,2025-11-10,BMO,18,8.74
BKV,BKV Corporation,Q3 2025,2025-12-01,28.22,2025-11-10,BMO,21,11.15
BKV,BKV Corporation,Q3 2025,2025-12-02,26.5,2025-11-10,BMO,22,4.37
BKV,BKV Corporation,Q3 2025,2025-12-03,27.9,2025-11-10,BMO,23,9.89
BKV,BKV Corporation,Q3 2025,2025-12-04,28.68,2025-11-10,BMO,24,12.96
BKV,BKV Corporation,Q3 2025,2025-12-05,29.0,2025-11-10,BMO,25,14.22
BKV,BKV Corporation,Q3 2025,2025-12-08,28.06,2025-11-10,BMO,28,10.52
BKV,BKV Corporation,Q3 2025,2025-12-09,29.07,2025-11-10,BMO,29,14.49
BKV,BKV Corporation,Q3 2025,2025-12-10,28.97,2025-11-10,BMO,30,14.1
BL,"BlackLine, Inc.",Q3 2025,2025-11-03,57.26,2025-11-06,AMC,-3,
BL,"BlackLine, Inc.",Q3 2025,2025-11-04,56.44,2025-11-06,AMC,-2,
BL,"BlackLine, Inc.",Q3 2025,2025-11-05,56.92,2025-11-06,AMC,-1,
BL,"BlackLine, Inc.",Q3 2025,2025-11-06,56.82,2025-11-06,AMC,0,0.0
BL,"BlackLine, Inc.",Q3 2025,2025-11-07,53.58,2025-11-06,AMC,1,-5.7
BL,"BlackLine, Inc.",Q3 2025,2025-11-10,54.47,2025-11-06,AMC,4,-4.14
BL,"BlackLine, Inc.",Q3 2025,2025-11-11,55.27,2025-11-06,AMC,5,-2.73
BL,"BlackLine, Inc.",Q3 2025,2025-11-12,56.1,2025-11-06,AMC,6,-1.27
BL,"BlackLine, Inc.",Q3 2025,2025-11-13,55.44,2025-11-06,AMC,7,-2.43
BL,"BlackLine, Inc.",Q3 2025,2025-11-14,54.67,2025-11-06,AMC,8,-3.78
BL,"BlackLine, Inc.",Q3 2025,2025-11-17,52.49,2025-11-06,AMC,11,-7.62
BL,"BlackLine, Inc.",Q3 2025,2025-11-18,54.21,2025-11-06,AMC,12,-4.59
BL,"BlackLine, Inc.",Q3 2025,2025-11-19,53.62,2025-11-06,AMC,13,-5.63
BL,"BlackLine, Inc.",Q3 2025,2025-11-20,53.49,2025-11-06,AMC,14,-5.86
BL,"BlackLine, Inc.",Q3 2025,2025-11-21,54.86,2025-11-06,AMC,15,-3.45
BL,"BlackLine, Inc.",Q3 2025,2025-11-24,56.24,2025-11-06,AMC,18,-1.02
BL,"BlackLine, Inc.",Q3 2025,2025-11-25,57.76,2025-11-06,AMC,19,1.65
BL,"BlackLine, Inc.",Q3 2025,2025-11-26,57.35,2025-11-06,AMC,20,0.93
BL,"BlackLine, Inc.",Q3 2025,2025-11-28,56.99,2025-11-06,AMC,22,0.3
BL,"BlackLine, Inc.",Q3 2025,2025-12-01,56.09,2025-11-06,AMC,25,-1.28
BL,"BlackLine, Inc.",Q3 2025,2025-12-02,57.78,2025-11-06,AMC,26,1.69
BL,"BlackLine, Inc.",Q3 2025,2025-12-03,58.74,2025-11-06,AMC,27,3.38
BL,"BlackLine, Inc.",Q3 2025,2025-12-04,58.04,2025-11-06,AMC,28,2.15
BL,"BlackLine, Inc.",Q3 2025,2025-12-05,57.99,2025-11-06,AMC,29,2.06
BLD,TopBuild Corp.,Q3 2025,2025-10-30,420.96,2025-11-04,BMO,-5,
BLD,TopBuild Corp.,Q3 2025,2025-10-31,422.48,2025-11-04,BMO,-4,
BLD,TopBuild Corp.,Q3 2025,2025-11-03,422.5,2025-11-04,BMO,-1,
BLD,TopBuild Corp.,Q3 2025,2025-11-04,418.84,2025-11-04,BMO,0,-0.87
BLD,TopBuild Corp.,Q3 2025,2025-11-05,405.63,2025-11-04,BMO,1,-3.99
BLD,TopBuild Corp.,Q3 2025,2025-11-06,405.71,2025-11-04,BMO,2,-3.97
BLD,TopBuild Corp.,Q3 2025,2025-11-07,422.54,2025-11-04,BMO,3,0.01
BLD,TopBuild Corp.,Q3 2025,2025-11-10,433.51,2025-11-04,BMO,6,2.61
BLD,TopBuild Corp.,Q3 2025,2025-11-11,433.53,2025-11-04,BMO,7,2.61
BLD,TopBuild Corp.,Q3 2025,2025-11-12,439.97,2025-11-04,BMO,8,4.13
BLD,TopBuild Corp.,Q3 2025,2025-11-13,424.41,2025-11-04,BMO,9,0.45
BLD,TopBuild Corp.,Q3 2025,2025-11-14,418.99,2025-11-04,BMO,10,-0.83
BLD,TopBuild Corp.,Q3 2025,2025-11-17,403.58,2025-11-04,BMO,13,-4.48
BLD,TopBuild Corp.,Q3 2025,2025-11-18,411.81,2025-11-04,BMO,14,-2.53
BLD,TopBuild Corp.,Q3 2025,2025-11-19,412.79,2025-11-04,BMO,15,-2.3
BLD,TopBuild Corp.,Q3 2025,2025-11-20,407.28,2025-11-04,BMO,16,-3.6
BLD,TopBuild Corp.,Q3 2025,2025-11-21,431.15,2025-11-04,BMO,17,2.05
BLD,TopBuild Corp.,Q3 2025,2025-11-24,429.89,2025-11-04,BMO,20,1.75
BLD,TopBuild Corp.,Q3 2025,2025-11-25,447.22,2025-11-04,BMO,21,5.85
BLD,TopBuild Corp.,Q3 2025,2025-11-26,455.13,2025-11-04,BMO,22,7.72
BLD,TopBuild Corp.,Q3 2025,2025-11-28,452.5,2025-11-04,BMO,24,7.1
BLD,TopBuild Corp.,Q3 2025,2025-12-01,445.82,2025-11-04,BMO,27,5.52
BLD,TopBuild Corp.,Q3 2025,2025-12-02,447.08,2025-11-04,BMO,28,5.82
BLD,TopBuild Corp.,Q3 2025,2025-12-03,449.83,2025-11-04,BMO,29,6.47
BLD,TopBuild Corp.,Q3 2025,2025-12-04,442.81,2025-11-04,BMO,30,4.81
BN,Brookfield Corporation,Q3 2025,2025-11-10,46.03,2025-11-13,,-3,
BN,Brookfield Corporation,Q3 2025,2025-11-11,46.1,2025-11-13,,-2,
BN,Brookfield Corporation,Q3 2025,2025-11-12,46.83,2025-11-13,,-1,
