Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 10:30:00,2025-11-19,10:30,10,3.96,2025-11-12,AMC,4.08,163.0,5,-2.94
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 11:30:00,2025-11-19,11:30,11,3.95,2025-11-12,AMC,4.08,164.0,5,-3.19
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 12:30:00,2025-11-19,12:30,12,3.93,2025-11-12,AMC,4.08,165.0,5,-3.67
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 13:30:00,2025-11-19,13:30,13,3.88,2025-11-12,AMC,4.08,166.0,5,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 14:30:00,2025-11-19,14:30,14,3.82,2025-11-12,AMC,4.08,167.0,5,-6.37
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 15:30:00,2025-11-19,15:30,15,3.84,2025-11-12,AMC,4.08,168.0,5,-5.88
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,1.51,2025-11-05,AMC,1.18,18.0,1,27.56
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,1.49,2025-11-05,AMC,1.18,19.0,1,26.47
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,1.46,2025-11-05,AMC,1.18,20.0,1,23.74
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,1.47,2025-11-05,AMC,1.18,21.0,1,24.98
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,1.46,2025-11-05,AMC,1.18,22.0,1,23.31
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,1.45,2025-11-05,AMC,1.18,23.0,1,22.88
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,1.41,2025-11-05,AMC,1.18,24.0,1,19.49
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,1.39,2025-11-05,AMC,1.18,42.0,2,17.8
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,1.33,2025-11-05,AMC,1.18,43.0,2,12.72
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,1.31,2025-11-05,AMC,1.18,44.0,2,11.06
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,1.33,2025-11-05,AMC,1.18,45.0,2,12.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,1.33,2025-11-05,AMC,1.18,46.0,2,12.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,1.3,2025-11-05,AMC,1.18,47.0,2,10.59
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,1.37,2025-11-05,AMC,1.18,48.0,2,16.1
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,1.51,2025-11-05,AMC,1.18,114.0,3,28.39
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,1.55,2025-11-05,AMC,1.18,115.0,3,31.78
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,1.57,2025-11-05,AMC,1.18,116.0,3,32.63
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,1.62,2025-11-05,AMC,1.18,117.0,3,37.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,1.64,2025-11-05,AMC,1.18,118.0,3,39.36
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,1.6,2025-11-05,AMC,1.18,119.0,3,35.17
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,1.62,2025-11-05,AMC,1.18,120.0,3,37.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,1.51,2025-11-05,AMC,1.18,138.0,4,27.97
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,1.51,2025-11-05,AMC,1.18,139.0,4,27.97
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,1.59,2025-11-05,AMC,1.18,140.0,4,34.32
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,1.62,2025-11-05,AMC,1.18,141.0,4,37.3
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,1.67,2025-11-05,AMC,1.18,142.0,4,41.53
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,1.79,2025-11-05,AMC,1.18,143.0,4,51.31
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,1.79,2025-11-05,AMC,1.18,144.0,4,52.12
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,1.8,2025-11-05,AMC,1.18,162.0,5,52.54
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,1.9,2025-11-05,AMC,1.18,163.0,5,60.89
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,1.9,2025-11-05,AMC,1.18,164.0,5,61.16
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,1.88,2025-11-05,AMC,1.18,165.0,5,59.34
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,1.91,2025-11-05,AMC,1.18,166.0,5,61.93
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,1.88,2025-11-05,AMC,1.18,167.0,5,59.32
ALTO,"Alto Ingredients, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,1.91,2025-11-05,AMC,1.18,168.0,5,61.86
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 09:30:00,2025-11-25,09:30,9,31.75,2025-11-24,AMC,25.39,18.0,1,25.03
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 10:30:00,2025-11-25,10:30,10,30.66,2025-11-24,AMC,25.39,19.0,1,20.77
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 11:30:00,2025-11-25,11:30,11,30.68,2025-11-24,AMC,25.39,20.0,1,20.83
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 12:30:00,2025-11-25,12:30,12,30.17,2025-11-24,AMC,25.39,21.0,1,18.83
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 13:30:00,2025-11-25,13:30,13,29.54,2025-11-24,AMC,25.39,22.0,1,16.35
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 14:30:00,2025-11-25,14:30,14,30.01,2025-11-24,AMC,25.39,23.0,1,18.2
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-25 15:30:00,2025-11-25,15:30,15,30.0,2025-11-24,AMC,25.39,24.0,1,18.16
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 09:30:00,2025-11-26,09:30,9,29.22,2025-11-24,AMC,25.39,42.0,2,15.08
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 10:30:00,2025-11-26,10:30,10,29.54,2025-11-24,AMC,25.39,43.0,2,16.35
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 11:30:00,2025-11-26,11:30,11,29.61,2025-11-24,AMC,25.39,44.0,2,16.64
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 12:30:00,2025-11-26,12:30,12,29.56,2025-11-24,AMC,25.39,45.0,2,16.42
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 13:30:00,2025-11-26,13:30,13,29.39,2025-11-24,AMC,25.39,46.0,2,15.75
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 14:30:00,2025-11-26,14:30,14,29.53,2025-11-24,AMC,25.39,47.0,2,16.31
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-26 15:30:00,2025-11-26,15:30,15,29.34,2025-11-24,AMC,25.39,48.0,2,15.56
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-28 09:30:00,2025-11-28,09:30,9,29.22,2025-11-24,AMC,25.39,90.0,3,15.08
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-28 10:30:00,2025-11-28,10:30,10,29.0,2025-11-24,AMC,25.39,91.0,3,14.24
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-11-28 11:30:00,2025-11-28,11:30,11,28.85,2025-11-24,AMC,25.39,92.0,3,13.63
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 09:30:00,2025-12-01,09:30,9,28.38,2025-11-24,AMC,25.39,162.0,4,11.77
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 10:30:00,2025-12-01,10:30,10,28.64,2025-11-24,AMC,25.39,163.0,4,12.78
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 11:30:00,2025-12-01,11:30,11,28.62,2025-11-24,AMC,25.39,164.0,4,12.72
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 12:30:00,2025-12-01,12:30,12,28.75,2025-11-24,AMC,25.39,165.0,4,13.25
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 13:30:00,2025-12-01,13:30,13,28.52,2025-11-24,AMC,25.39,166.0,4,12.33
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 14:30:00,2025-12-01,14:30,14,28.29,2025-11-24,AMC,25.39,167.0,4,11.42
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-01 15:30:00,2025-12-01,15:30,15,28.22,2025-11-24,AMC,25.39,168.0,4,11.15
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 09:30:00,2025-12-02,09:30,9,28.51,2025-11-24,AMC,25.39,186.0,5,12.28
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 10:30:00,2025-12-02,10:30,10,28.46,2025-11-24,AMC,25.39,187.0,5,12.09
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 11:30:00,2025-12-02,11:30,11,28.62,2025-11-24,AMC,25.39,188.0,5,12.74
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 12:30:00,2025-12-02,12:30,12,28.68,2025-11-24,AMC,25.39,189.0,5,12.96
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 13:30:00,2025-12-02,13:30,13,28.76,2025-11-24,AMC,25.39,190.0,5,13.27
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 14:30:00,2025-12-02,14:30,14,28.79,2025-11-24,AMC,25.39,191.0,5,13.39
AMTM,"Amentum Holdings, Inc.",Q3 FY25,2025-12-02 15:30:00,2025-12-02,15:30,15,28.72,2025-11-24,AMC,25.39,192.0,5,13.12
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,45.71,2025-11-06,AMC,47.64,18.0,1,-4.05
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,46.0,2025-11-06,AMC,47.64,19.0,1,-3.44
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,45.62,2025-11-06,AMC,47.64,20.0,1,-4.24
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,46.01,2025-11-06,AMC,47.64,21.0,1,-3.42
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,45.63,2025-11-06,AMC,47.64,22.0,1,-4.22
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,45.23,2025-11-06,AMC,47.64,23.0,1,-5.06
AORT,"Artivion, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,44.81,2025-11-06,AMC,47.64,24.0,1,-5.94
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,44.49,2025-11-06,AMC,47.64,90.0,2,-6.62
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,45.18,2025-11-06,AMC,47.64,91.0,2,-5.16
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,45.31,2025-11-06,AMC,47.64,92.0,2,-4.88
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,45.39,2025-11-06,AMC,47.64,93.0,2,-4.72
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,45.24,2025-11-06,AMC,47.64,94.0,2,-5.03
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,45.03,2025-11-06,AMC,47.64,95.0,2,-5.48
AORT,"Artivion, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,44.98,2025-11-06,AMC,47.64,96.0,2,-5.58
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,46.08,2025-11-06,AMC,47.64,114.0,3,-3.29
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,45.87,2025-11-06,AMC,47.64,115.0,3,-3.72
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,46.31,2025-11-06,AMC,47.64,116.0,3,-2.78
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,46.7,2025-11-06,AMC,47.64,117.0,3,-1.97
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,46.63,2025-11-06,AMC,47.64,118.0,3,-2.12
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,46.79,2025-11-06,AMC,47.64,119.0,3,-1.77
AORT,"Artivion, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,46.82,2025-11-06,AMC,47.64,120.0,3,-1.72
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,46.58,2025-11-06,AMC,47.64,138.0,4,-2.24
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,46.96,2025-11-06,AMC,47.64,139.0,4,-1.44
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,47.59,2025-11-06,AMC,47.64,140.0,4,-0.11
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,47.83,2025-11-06,AMC,47.64,141.0,4,0.4
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,47.55,2025-11-06,AMC,47.64,142.0,4,-0.19
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,47.7,2025-11-06,AMC,47.64,143.0,4,0.13
AORT,"Artivion, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,47.63,2025-11-06,AMC,47.64,144.0,4,-0.01
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,46.67,2025-11-06,AMC,47.64,162.0,5,-2.03
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,45.99,2025-11-06,AMC,47.64,163.0,5,-3.46
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,45.4,2025-11-06,AMC,47.64,164.0,5,-4.71
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,45.84,2025-11-06,AMC,47.64,165.0,5,-3.78
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,45.6,2025-11-06,AMC,47.64,166.0,5,-4.27
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,45.35,2025-11-06,AMC,47.64,167.0,5,-4.81
AORT,"Artivion, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,45.54,2025-11-06,AMC,47.64,168.0,5,-4.41
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,15.24,2025-11-06,AMC,16.91,18.0,1,-9.85
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,15.06,2025-11-06,AMC,16.91,19.0,1,-10.94
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,15.25,2025-11-06,AMC,16.91,20.0,1,-9.82
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,15.24,2025-11-06,AMC,16.91,21.0,1,-9.88
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,15.02,2025-11-06,AMC,16.91,22.0,1,-11.18
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,15.05,2025-11-06,AMC,16.91,23.0,1,-11.0
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,14.85,2025-11-06,AMC,16.91,24.0,1,-12.18
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,15.07,2025-11-06,AMC,16.91,90.0,2,-10.85
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,15.0,2025-11-06,AMC,16.91,91.0,2,-11.3
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,15.39,2025-11-06,AMC,16.91,92.0,2,-8.99
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,15.4,2025-11-06,AMC,16.91,93.0,2,-8.9
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,15.68,2025-11-06,AMC,16.91,94.0,2,-7.3
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,15.71,2025-11-06,AMC,16.91,95.0,2,-7.1
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,15.76,2025-11-06,AMC,16.91,96.0,2,-6.8
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,15.33,2025-11-06,AMC,16.91,114.0,3,-9.34
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,15.37,2025-11-06,AMC,16.91,115.0,3,-9.11
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,15.22,2025-11-06,AMC,16.91,116.0,3,-9.99
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,15.27,2025-11-06,AMC,16.91,117.0,3,-9.7
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,15.32,2025-11-06,AMC,16.91,118.0,3,-9.37
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,15.34,2025-11-06,AMC,16.91,119.0,3,-9.28
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,15.4,2025-11-06,AMC,16.91,120.0,3,-8.93
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,15.96,2025-11-06,AMC,16.91,138.0,4,-5.62
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,15.61,2025-11-06,AMC,16.91,139.0,4,-7.66
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,15.67,2025-11-06,AMC,16.91,140.0,4,-7.33
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,15.75,2025-11-06,AMC,16.91,141.0,4,-6.86
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,15.7,2025-11-06,AMC,16.91,142.0,4,-7.16
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,15.82,2025-11-06,AMC,16.91,143.0,4,-6.45
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,15.56,2025-11-06,AMC,16.91,144.0,4,-7.95
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,15.53,2025-11-06,AMC,16.91,162.0,5,-8.16
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,15.35,2025-11-06,AMC,16.91,163.0,5,-9.23
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,15.27,2025-11-06,AMC,16.91,164.0,5,-9.7
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,15.11,2025-11-06,AMC,16.91,165.0,5,-10.64
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,15.27,2025-11-06,AMC,16.91,166.0,5,-9.7
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,15.02,2025-11-06,AMC,16.91,167.0,5,-11.18
ARLO,"Arlo Technologies, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,15.07,2025-11-06,AMC,16.91,168.0,5,-10.88
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 09:30:00,2025-12-11,09:30,9,10.25,2025-12-10,AMC,9.26,18.0,1,10.69
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 10:30:00,2025-12-11,10:30,10,10.3,2025-12-10,AMC,9.26,19.0,1,11.23
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 11:30:00,2025-12-11,11:30,11,10.77,2025-12-10,AMC,9.26,20.0,1,16.25
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 12:30:00,2025-12-11,12:30,12,10.81,2025-12-10,AMC,9.26,21.0,1,16.74
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 13:30:00,2025-12-11,13:30,13,10.87,2025-12-10,AMC,9.26,22.0,1,17.39
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 14:30:00,2025-12-11,14:30,14,11.06,2025-12-10,AMC,9.26,23.0,1,19.44
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-11 15:30:00,2025-12-11,15:30,15,11.03,2025-12-10,AMC,9.26,24.0,1,19.17
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 09:30:00,2025-12-12,09:30,9,10.81,2025-12-10,AMC,9.26,42.0,2,16.68
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 10:30:00,2025-12-12,10:30,10,10.83,2025-12-10,AMC,9.26,43.0,2,16.99
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 11:30:00,2025-12-12,11:30,11,10.83,2025-12-10,AMC,9.26,44.0,2,16.95
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 12:30:00,2025-12-12,12:30,12,10.95,2025-12-10,AMC,9.26,45.0,2,18.3
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 13:30:00,2025-12-12,13:30,13,10.92,2025-12-10,AMC,9.26,46.0,2,17.94
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 14:30:00,2025-12-12,14:30,14,11.04,2025-12-10,AMC,9.26,47.0,2,19.22
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-12 15:30:00,2025-12-12,15:30,15,10.99,2025-12-10,AMC,9.26,48.0,2,18.68
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 09:30:00,2025-12-15,09:30,9,10.88,2025-12-10,AMC,9.26,114.0,3,17.44
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 10:30:00,2025-12-15,10:30,10,11.36,2025-12-10,AMC,9.26,115.0,3,22.68
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 11:30:00,2025-12-15,11:30,11,11.61,2025-12-10,AMC,9.26,116.0,3,25.38
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 12:30:00,2025-12-15,12:30,12,11.51,2025-12-10,AMC,9.26,117.0,3,24.3
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 13:30:00,2025-12-15,13:30,13,11.54,2025-12-10,AMC,9.26,118.0,3,24.62
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 14:30:00,2025-12-15,14:30,14,11.57,2025-12-10,AMC,9.26,119.0,3,24.95
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-15 15:30:00,2025-12-15,15:30,15,11.59,2025-12-10,AMC,9.26,120.0,3,25.16
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-16 09:30:00,2025-12-16,09:30,9,11.2,2025-12-10,AMC,9.26,138.0,4,20.95
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-16 10:30:00,2025-12-16,10:30,10,11.52,2025-12-10,AMC,9.26,139.0,4,24.41
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-16 11:30:00,2025-12-16,11:30,11,11.52,2025-12-10,AMC,9.26,140.0,4,24.41
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-16 12:30:00,2025-12-16,12:30,12,11.69,2025-12-10,AMC,9.26,141.0,4,26.19
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-16 13:30:00,2025-12-16,13:30,13,11.89,2025-12-10,AMC,9.26,142.0,4,28.35
ASYS,"Amtech Systems, Inc.",Q4 FY25,2025-12-16 14:30:00,2025-12-16,14:30,14,11.83,2025-12-10,AMC,9.26,143.0,4,27.75
